Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-07-20 19:01:00-05:00,41.775859296,-87.75678220399999,2,0,3,0 days 00:28:00
2014-07-20 19:05:00-05:00,41.767844016,-87.66996991299999,2,0,3,0 days 00:25:00
2014-07-20 19:05:00-05:00,41.763027016,-87.586243072,2,1,2,0 days 00:25:00
2014-07-20 19:07:00-05:00,41.862218265,-87.639087164,2,0,3,0 days 00:18:00
2014-07-20 19:11:00-05:00,41.879336781,-87.75824350399999,2,0,3,0 days 00:32:00
2014-07-20 19:15:00-05:00,41.888620109,-87.72099737100001,2,0,3,0 days 00:27:00
2014-07-20 19:15:00-05:00,41.820194919,-87.69285431600001,2,0,3,0 days 00:25:00
2014-07-20 19:15:00-05:00,41.895431828,-87.75934794700001,2,0,3,0 days 00:23:00
2014-07-20 19:20:00-05:00,41.786892351999995,-87.654035825,2,0,3,0 days 00:26:00
2014-07-20 19:20:00-05:00,41.764530483,-87.693474202,2,0,3,0 days 00:31:00
2014-07-20 19:24:00-05:00,41.811232886999996,-87.746421682,2,1,1,0 days 00:17:00
2014-07-20 19:25:00-05:00,41.768727829,-87.624945647,2,0,3,0 days 00:22:00
2014-07-20 19:25:00-05:00,41.728371559,-87.63010035100001,2,0,3,0 days 00:14:00
2014-07-20 19:30:00-05:00,41.856082119,-87.65982699700001,2,0,3,0 days 00:20:00
2014-07-20 19:30:00-05:00,41.892257843,-87.74707250600001,2,0,3,0 days 00:19:00
2014-07-20 19:30:00-05:00,41.935193368,-87.664585338,2,1,2,0 days 00:17:00
2014-07-20 19:30:00-05:00,41.721571186,-87.63505734399999,2,0,3,0 days 00:25:00
2014-07-20 19:30:00-05:00,41.997975463,-87.676020818,2,0,3,0 days 00:26:00
2014-07-20 19:30:00-05:00,41.88229508,-87.760989506,2,0,3,0 days 00:23:00
2014-07-20 19:30:00-05:00,41.907050205,-87.663450096,2,1,2,0 days 00:23:00
2014-07-20 19:30:00-05:00,41.707219211,-87.53528513799999,2,0,3,0 days 00:17:00
2014-07-20 19:30:00-05:00,41.931598467,-87.758873135,2,0,3,0 days 00:25:00
2014-07-20 19:30:00-05:00,41.93199758,-87.71016751,2,0,3,0 days 00:20:00
2014-07-20 19:30:00-05:00,41.968468875,-87.706763807,2,0,3,0 days 00:27:00
2014-07-20 19:35:00-05:00,41.727634438,-87.54686891200001,2,0,3,0 days 00:22:00
2014-07-20 19:41:00-05:00,41.700502156,-87.642634662,2,0,3,0 days 00:22:00
2014-07-20 19:45:00-05:00,41.789518558000005,-87.659614812,2,0,3,0 days 00:23:00
2014-07-20 19:45:00-05:00,41.906187671,-87.72648318,2,0,3,0 days 00:33:00
2014-07-20 19:45:00-05:00,41.938505829,-87.771660509,2,1,2,0 days 00:23:00
2014-07-20 19:45:00-05:00,41.903866454,-87.690744072,2,0,3,0 days 00:15:00
2014-07-20 19:45:00-05:00,41.789461594,-87.67296297,2,0,3,0 days 00:20:00
2014-07-20 19:46:00-05:00,41.769645488,-87.68459982899999,2,0,3,0 days 00:28:00
2014-07-20 19:49:00-05:00,41.99794643,-87.67766188799999,2,0,3,0 days 00:20:00
2014-07-20 19:50:00-05:00,41.772285481,-87.62511546200001,2,0,3,0 days 00:19:00
2014-07-20 19:55:00-05:00,41.755539870999996,-87.65144188100001,2,1,2,0 days 00:27:00
2014-07-20 20:00:00-05:00,41.751397970999996,-87.701223651,2,0,3,0 days 00:18:00
2014-07-20 20:00:00-05:00,41.878916094000004,-87.721960292,2,1,2,0 days 00:29:00
2014-07-20 20:00:00-05:00,41.959640134000004,-87.67813929799999,2,0,3,0 days 00:23:00
2014-07-20 20:00:00-05:00,42.000230511,-87.682645547,2,1,2,0 days 00:30:00
2014-07-20 20:00:00-05:00,41.904462488,-87.648118305,2,0,3,0 days 00:28:00
2014-07-20 20:00:00-05:00,41.766030537,-87.64807944,2,0,3,0 days 00:23:00
2014-07-20 20:00:00-05:00,41.774171018000004,-87.598493959,2,0,3,0 days 00:19:00
2014-07-20 20:00:00-05:00,41.894108595,-87.71383422,2,0,3,0 days 00:25:00
2014-07-20 20:00:00-05:00,41.85170809,-87.692987835,2,0,3,0 days 00:24:00
2014-07-20 20:00:00-05:00,41.763132737,-87.613988975,2,1,2,0 days 00:26:00
2014-07-20 20:00:00-05:00,42.020036983000004,-87.66479373899999,2,0,3,0 days 00:17:00
2014-07-20 20:06:00-05:00,41.919445513,-87.74986608,2,1,1,0 days 00:29:00
2014-07-20 20:10:00-05:00,41.786511445,-87.629061998,2,0,3,0 days 00:18:00
2014-07-20 20:11:00-05:00,41.811222262,-87.615090841,2,1,1,0 days 00:24:00
2014-07-20 20:15:00-05:00,41.736826212,-87.545826145,2,0,3,0 days 00:26:00
2014-07-20 20:17:00-05:00,41.772849096,-87.680901581,2,0,3,0 days 00:17:00
2014-07-20 20:20:00-05:00,41.979006297,-87.906463155,2,0,3,0 days 00:23:00
2014-07-20 20:20:00-05:00,41.949283608,-87.643036076,2,0,3,0 days 00:26:00
2014-07-20 20:21:00-05:00,41.789809381,-87.65354666200001,2,0,3,0 days 00:19:00
2014-07-20 20:21:00-05:00,41.878550259,-87.68721927,2,0,3,0 days 00:25:00
2014-07-20 20:23:00-05:00,41.881203182,-87.647342333,2,1,2,0 days 00:18:00
2014-07-20 20:25:00-05:00,41.777702725,-87.710380325,2,0,3,0 days 00:26:00
2014-07-20 20:25:00-05:00,41.780555742,-87.684896844,2,1,2,0 days 00:24:00
2014-07-20 20:25:00-05:00,41.905187296,-87.709311545,2,0,3,0 days 00:22:00
2014-07-20 20:26:00-05:00,41.765698047,-87.72243887100001,2,1,2,0 days 00:20:00
2014-07-20 20:30:00-05:00,41.882791865,-87.768208393,2,0,3,0 days 00:20:00
2014-07-20 20:30:00-05:00,41.702291893,-87.675448593,2,1,2,0 days 00:23:00
2014-07-20 20:30:00-05:00,41.787398367,-87.577746575,2,1,2,0 days 00:21:00
2014-07-20 20:30:00-05:00,41.864493678,-87.639158,2,1,2,0 days 00:22:00
2014-07-20 20:30:00-05:00,41.747705986,-87.660942641,2,1,2,0 days 00:28:00
2014-07-20 20:30:00-05:00,41.945254036,-87.74806859,2,1,2,0 days 00:27:00
2014-07-20 20:30:00-05:00,41.807642258,-87.74139267700001,2,1,2,0 days 00:21:00
2014-07-20 20:30:00-05:00,41.75063458,-87.61652524200001,2,1,1,0 days 00:17:00
2014-07-20 20:33:00-05:00,41.876780607,-87.745524905,2,0,3,0 days 00:35:00
2014-07-20 20:35:00-05:00,41.761936504,-87.70029919299999,2,0,3,0 days 00:22:00
2014-07-20 20:37:00-05:00,41.719297803,-87.61528755299999,2,0,3,0 days 00:24:00
2014-07-20 20:40:00-05:00,41.816358925,-87.606702419,2,1,2,0 days 00:21:00
2014-07-20 20:41:00-05:00,41.761546615,-87.581847205,2,0,3,0 days 00:24:00
2014-07-20 20:45:00-05:00,41.858542789,-87.71275698,2,0,3,0 days 00:28:00
2014-07-20 20:45:00-05:00,41.980826277,-87.883611316,2,1,2,0 days 00:28:00
2014-07-20 20:45:00-05:00,41.965328034,-87.66278477899999,2,1,1,0 days 00:23:00
2014-07-20 20:46:00-05:00,41.813348838,-87.63462997399999,2,0,3,0 days 00:26:00
2014-07-20 20:49:00-05:00,41.964139376999995,-87.654774221,2,0,3,0 days 00:21:00
2014-07-20 20:50:00-05:00,41.88195578,-87.70001195299999,2,0,3,0 days 00:25:00
2014-07-20 20:50:00-05:00,42.02059812,-87.666436575,2,1,1,0 days 00:22:00
2014-07-20 20:52:00-05:00,41.960771905,-87.654718033,2,1,2,0 days 00:20:00
2014-07-20 20:57:00-05:00,41.982554187,-87.713716865,2,0,3,0 days 00:23:00
2014-07-20 21:00:00-05:00,41.917562972,-87.737574513,2,0,3,0 days 00:22:00
2014-07-20 21:00:00-05:00,41.872218659,-87.658948995,2,0,3,0 days 00:15:00
2014-07-20 21:00:00-05:00,41.78193576,-87.655826055,2,0,3,0 days 00:20:00
2014-07-20 21:00:00-05:00,41.874956016,-87.76466804399999,2,1,2,0 days 00:21:00
2014-07-20 21:00:00-05:00,41.941484251999995,-87.753087202,2,0,3,0 days 00:18:00
2014-07-20 21:00:00-05:00,41.891572591999996,-87.67529485200001,2,0,3,0 days 00:21:00
2014-07-20 21:00:00-05:00,41.93776932,-87.67679749999999,2,1,2,0 days 00:22:00
2014-07-20 21:00:00-05:00,41.914055338000004,-87.633396724,2,1,2,0 days 00:24:00
2014-07-20 21:00:00-05:00,41.776695738,-87.66170311,2,1,1,0 days 00:23:00
2014-07-20 21:00:00-05:00,41.778807079,-87.658124764,2,1,1,0 days 00:23:00
2014-07-20 21:00:00-05:00,41.765162688000004,-87.624896894,2,1,2,0 days 00:28:00
2014-07-20 21:05:00-05:00,41.859781774,-87.72376513799999,2,0,3,0 days 00:24:00
2014-07-20 21:10:00-05:00,41.953643409,-87.72801475,2,1,2,0 days 00:26:00
2014-07-20 21:10:00-05:00,41.847972625,-87.720559346,2,0,3,0 days 00:16:00
2014-07-20 21:15:00-05:00,41.913463243,-87.631705806,2,1,2,0 days 00:26:00
2014-07-20 21:15:00-05:00,41.746849056,-87.654289547,2,0,3,0 days 00:24:00
2014-07-20 21:15:00-05:00,41.920817912,-87.637592501,2,1,2,0 days 00:20:00
2014-07-20 21:20:00-05:00,41.853147346,-87.671904525,2,0,3,0 days 00:24:00
2014-07-20 21:20:00-05:00,41.81958005,-87.695292746,2,0,3,0 days 00:18:00
2014-07-20 21:23:00-05:00,41.736938415,-87.583940466,2,0,3,0 days 00:27:00
2014-07-20 21:27:00-05:00,41.740383136999995,-87.55270785100001,2,0,3,0 days 00:18:00
2014-07-20 21:30:00-05:00,41.775040665,-87.661658054,2,0,3,0 days 00:24:00
2014-07-20 21:30:00-05:00,41.755106614,-87.66598901,2,0,3,0 days 00:22:00
2014-07-20 21:30:00-05:00,41.947913679,-87.750323375,2,1,2,0 days 00:21:00
2014-07-20 21:30:00-05:00,41.993273361,-87.70922066799999,2,0,3,0 days 00:21:00
2014-07-20 21:30:00-05:00,41.96430476,-87.662368986,2,0,3,0 days 00:23:00
2014-07-20 21:30:00-05:00,41.765798866,-87.68816852200001,2,0,3,0 days 00:22:00
2014-07-20 21:30:00-05:00,41.884932988,-87.664621314,2,1,2,0 days 00:24:00
2014-07-20 21:35:00-05:00,41.891839824,-87.711935286,2,1,2,0 days 00:23:00
2014-07-20 21:40:00-05:00,42.016367487,-87.665174406,2,0,3,0 days 00:26:00
2014-07-20 21:40:00-05:00,41.670002157,-87.640446289,2,0,3,0 days 00:22:00
2014-07-20 21:40:00-05:00,41.897553149000004,-87.687530969,2,0,3,0 days 00:16:00
2014-07-20 21:40:00-05:00,41.825154256,-87.61017285700001,2,0,3,0 days 00:21:00
2014-07-20 21:43:00-05:00,41.845569127,-87.709938937,2,0,3,0 days 00:26:00
2014-07-20 21:45:00-05:00,41.701174072,-87.619656445,2,0,3,0 days 00:31:00
2014-07-20 21:45:00-05:00,41.838092148,-87.712176626,2,0,3,0 days 00:21:00
2014-07-20 21:48:00-05:00,41.835649792,-87.61741582,2,1,1,0 days 00:32:00
2014-07-20 21:50:00-05:00,41.791665144,-87.649951694,2,0,3,0 days 00:20:00
2014-07-20 21:51:00-05:00,41.850972623000004,-87.696441701,2,0,3,0 days 00:25:00
2014-07-20 21:55:00-05:00,41.731190969000004,-87.603849274,2,0,3,0 days 00:19:00
2014-07-20 21:55:00-05:00,41.848724489,-87.73144562200001,2,0,3,0 days 00:17:00
2014-07-20 21:55:00-05:00,41.705045886,-87.648449071,2,0,3,0 days 00:27:00
2014-07-20 21:56:00-05:00,41.930755501,-87.725724845,2,0,3,0 days 00:24:00
2014-07-20 22:00:00-05:00,41.799529984,-87.762507749,2,1,2,0 days 00:22:00
2014-07-20 22:00:00-05:00,41.744877992,-87.60015091700001,2,1,1,0 days 00:24:00
2014-07-20 22:00:00-05:00,41.928611765999996,-87.740327099,2,1,2,0 days 00:27:00
2014-07-20 22:00:00-05:00,41.78166683,-87.730173908,2,1,2,0 days 00:24:00
2014-07-20 22:00:00-05:00,41.880368137,-87.755414074,2,0,3,0 days 00:23:00
2014-07-20 22:00:00-05:00,41.933824645,-87.77119440799999,2,1,2,0 days 00:24:00
2014-07-20 22:00:00-05:00,41.711330237,-87.66003267399999,2,1,2,0 days 00:19:00
2014-07-20 22:00:00-05:00,41.937929059,-87.66453470399999,2,0,3,0 days 00:17:00
2014-07-20 22:00:00-05:00,41.852904198000004,-87.628264394,2,0,3,0 days 00:22:00
2014-07-20 22:00:00-05:00,41.748984624,-87.692602511,2,0,3,0 days 00:24:00
2014-07-20 22:00:00-05:00,41.821189876999995,-87.613842159,2,1,1,0 days 00:19:00
2014-07-20 22:00:00-05:00,41.908430535,-87.638509526,2,0,3,0 days 00:18:00
2014-07-20 22:00:00-05:00,41.926351034,-87.76484390899999,2,1,2,0 days 00:25:00
2014-07-20 22:00:00-05:00,41.725300675,-87.60455697799999,2,1,2,0 days 00:26:00
2014-07-20 22:00:00-05:00,41.932268027,-87.763824822,2,0,3,0 days 00:23:00
2014-07-20 22:00:00-05:00,41.763840443,-87.61745225,2,1,2,0 days 00:25:00
2014-07-20 22:00:00-05:00,41.700485853,-87.561986324,2,0,3,0 days 00:22:00
2014-07-20 22:04:00-05:00,41.871851193000005,-87.729514059,2,1,2,0 days 00:21:00
2014-07-20 22:05:00-05:00,41.751582272,-87.66023153799999,2,0,3,0 days 00:26:00
2014-07-20 22:05:00-05:00,41.77279778,-87.683468276,2,1,2,0 days 00:25:00
2014-07-20 22:05:00-05:00,41.780054439000004,-87.57854773700001,2,0,3,0 days 00:21:00
2014-07-20 22:08:00-05:00,41.745233378,-87.582935245,2,0,3,0 days 00:29:00
2014-07-20 22:10:00-05:00,41.78169326,-87.60109559700001,2,1,2,0 days 00:25:00
2014-07-20 22:10:00-05:00,41.867588837,-87.698376828,2,0,3,0 days 00:19:00
2014-07-20 22:13:00-05:00,41.940158481,-87.715167651,2,0,3,0 days 00:21:00
2014-07-20 22:15:00-05:00,41.881957977,-87.69991278200001,2,0,3,0 days 00:18:00
2014-07-20 22:17:00-05:00,41.696750385,-87.655494205,2,0,3,0 days 00:20:00
2014-07-20 22:20:00-05:00,41.753164737,-87.658657446,2,0,3,0 days 00:22:00
2014-07-20 22:20:00-05:00,41.956155586,-87.72928876799999,2,0,3,0 days 00:17:00
2014-07-20 22:24:00-05:00,41.750303917,-87.66738003,2,0,3,0 days 00:22:00
2014-07-20 22:25:00-05:00,41.79519122,-87.686876342,2,0,3,0 days 00:28:00
2014-07-20 22:25:00-05:00,41.903098718,-87.702242198,2,1,1,0 days 00:25:00
2014-07-20 22:27:00-05:00,41.924881035,-87.689632949,2,0,3,0 days 00:24:00
2014-07-20 22:30:00-05:00,41.762091144,-87.70397036,2,0,3,0 days 00:19:00
2014-07-20 22:30:00-05:00,41.736659126,-87.60408417299999,2,1,1,0 days 00:30:00
2014-07-20 22:30:00-05:00,41.91950435,-87.63638688700001,2,1,2,0 days 00:17:00
2014-07-20 22:30:00-05:00,41.684634185,-87.642138105,2,1,1,0 days 00:22:00
2014-07-20 22:30:00-05:00,41.797624086999996,-87.766111366,2,0,3,0 days 00:20:00
2014-07-20 22:30:00-05:00,41.791750926,-87.664527276,2,0,3,0 days 00:20:00
2014-07-20 22:30:00-05:00,41.743399030999996,-87.57731727299999,2,0,3,0 days 00:25:00
2014-07-20 22:31:00-05:00,41.660155419,-87.63771569200001,2,0,3,0 days 00:18:00
2014-07-20 22:31:00-05:00,41.742710224,-87.63408818100001,2,1,2,0 days 00:23:00
2014-07-20 22:33:00-05:00,41.851538253,-87.725362983,2,1,2,0 days 00:29:00
2014-07-20 22:34:00-05:00,42.009143054,-87.664874706,2,0,3,0 days 00:25:00
2014-07-20 22:34:00-05:00,41.7152377,-87.53286015,2,0,3,0 days 00:26:00
2014-07-20 22:34:00-05:00,41.717013347,-87.53287108100001,2,0,3,0 days 00:19:00
2014-07-20 22:35:00-05:00,41.69941558,-87.623301059,2,0,3,0 days 00:22:00
2014-07-20 22:40:00-05:00,41.791480916,-87.65359134100001,2,1,1,0 days 00:22:00
2014-07-20 22:40:00-05:00,41.856561793000004,-87.63311731700001,2,1,1,0 days 00:31:00
2014-07-20 22:40:00-05:00,41.86029057,-87.715243677,2,0,3,0 days 00:22:00
2014-07-20 22:40:00-05:00,41.799324948,-87.684590302,2,0,3,0 days 00:16:00
2014-07-20 22:45:00-05:00,41.89221534,-87.680206115,2,0,3,0 days 00:28:00
2014-07-20 22:45:00-05:00,41.879411655,-87.75240058899999,2,0,3,0 days 00:22:00
2014-07-20 22:45:00-05:00,41.871512969,-87.705839075,2,0,3,0 days 00:25:00
2014-07-20 22:45:00-05:00,41.703847723,-87.56445463700001,2,0,3,0 days 00:31:00
2014-07-20 22:50:00-05:00,41.914515909,-87.715069795,2,1,1,0 days 00:23:00
2014-07-20 22:55:00-05:00,41.900566362,-87.763768662,2,1,1,0 days 00:26:00
2014-07-20 23:00:00-05:00,41.745723593,-87.664532472,2,0,3,0 days 00:16:00
2014-07-20 23:00:00-05:00,41.943223399000004,-87.760051621,2,1,2,0 days 00:27:00
2014-07-20 23:00:00-05:00,41.809763953,-87.67108185299999,2,1,2,0 days 00:24:00
2014-07-20 23:00:00-05:00,41.930049491999995,-87.68592073299999,2,1,2,0 days 00:34:00
2014-07-20 23:00:00-05:00,42.022192398,-87.673066457,2,1,2,0 days 00:20:00
2014-07-20 23:00:00-05:00,41.688345355,-87.607115996,2,0,3,0 days 00:22:00
2014-07-20 23:00:00-05:00,41.897343704,-87.710724912,2,0,3,0 days 00:28:00
2014-07-20 23:00:00-05:00,41.682623904,-87.646937013,2,1,1,0 days 00:20:00
2014-07-20 23:00:00-05:00,41.909656598000005,-87.665226674,2,1,2,0 days 00:26:00
2014-07-20 23:00:00-05:00,41.837280445,-87.64260439,2,1,2,0 days 00:18:00
2014-07-20 23:00:00-05:00,41.880111727,-87.753543615,2,0,3,0 days 00:15:00
2014-07-20 23:09:00-05:00,41.932493094,-87.662709847,2,0,3,0 days 00:25:00
2014-07-20 23:10:00-05:00,41.80835455,-87.689630728,2,0,3,0 days 00:25:00
2014-07-20 23:10:00-05:00,41.745128014,-87.612339475,2,1,1,0 days 00:27:00
2014-07-20 23:15:00-05:00,41.877463972,-87.762949371,2,0,3,0 days 00:25:00
2014-07-20 23:15:00-05:00,41.753213625,-87.59519281600001,2,0,3,0 days 00:21:00
2014-07-20 23:17:00-05:00,41.737129104,-87.64972776200001,2,0,3,0 days 00:24:00
2014-07-20 23:20:00-05:00,41.902765473,-87.657661545,2,0,3,0 days 00:17:00
2014-07-20 23:25:00-05:00,41.686350456999996,-87.648273959,2,0,3,0 days 00:18:00
2014-07-20 23:29:00-05:00,41.76680404,-87.60561968299999,2,0,3,0 days 00:34:00
2014-07-20 23:30:00-05:00,41.881692396999995,-87.626200037,2,1,2,0 days 00:23:00
2014-07-20 23:30:00-05:00,41.680730112,-87.632354487,2,0,3,0 days 00:28:00
2014-07-20 23:30:00-05:00,41.779520772,-87.660962362,2,1,1,0 days 00:32:00
2014-07-20 23:30:00-05:00,41.760307307,-87.611117656,2,0,3,0 days 00:20:00
2014-07-20 23:30:00-05:00,41.76680404,-87.60561968299999,2,0,3,0 days 00:22:00
2014-07-20 23:30:00-05:00,41.866631729,-87.668898249,2,1,2,0 days 00:24:00
2014-07-20 23:30:00-05:00,41.836428389,-87.72433908,2,0,3,0 days 00:22:00
2014-07-20 23:30:00-05:00,41.882004688,-87.72894843200001,2,1,2,0 days 00:34:00
2014-07-20 23:30:00-05:00,41.722150950999996,-87.56589218200001,2,0,3,0 days 00:19:00
2014-07-20 23:33:00-05:00,41.884827928,-87.757676459,2,0,3,0 days 00:34:00
2014-07-20 23:33:00-05:00,41.884827928,-87.757676459,2,0,3,0 days 00:26:00
2014-07-20 23:37:00-05:00,41.915731017,-87.690966762,2,0,3,0 days 00:20:00
2014-07-20 23:40:00-05:00,41.925719451999996,-87.736638752,2,0,3,0 days 00:27:00
2014-07-20 23:50:00-05:00,41.779294483,-87.67543940899999,2,0,3,0 days 00:22:00
2014-07-20 23:50:00-05:00,41.892680776,-87.716231674,2,0,3,0 days 00:27:00
2014-07-20 23:54:00-05:00,41.99094269,-87.68968507700001,2,1,2,0 days 00:21:00
2014-07-20 23:55:00-05:00,41.984729291,-87.777286503,2,1,2,0 days 00:20:00
