Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-08-18 19:00:00-05:00,41.864611293,-87.712933257,2,0,3,0 days 00:24:00
2014-08-18 19:00:00-05:00,41.852157287,-87.63312131200001,2,1,2,0 days 00:20:00
2014-08-18 19:00:00-05:00,41.923239408,-87.64140611,2,1,2,0 days 00:22:00
2014-08-18 19:00:00-05:00,41.971875296,-87.692502716,2,1,2,0 days 00:22:00
2014-08-18 19:00:00-05:00,41.922966206999995,-87.638880975,2,1,2,0 days 00:27:00
2014-08-18 19:00:00-05:00,41.966391234,-87.653654567,2,1,2,0 days 00:20:00
2014-08-18 19:00:00-05:00,41.894302232,-87.71871731600001,2,0,3,0 days 00:19:00
2014-08-18 19:00:00-05:00,41.8002079,-87.687874835,2,1,2,0 days 00:26:00
2014-08-18 19:00:00-05:00,41.924250576,-87.74554503600001,2,1,2,0 days 00:30:00
2014-08-18 19:00:00-05:00,41.758263117,-87.572473466,2,0,3,0 days 00:23:00
2014-08-18 19:00:00-05:00,41.981460075,-87.820114889,2,1,2,0 days 00:26:00
2014-08-18 19:00:00-05:00,41.757775162,-87.601708408,2,1,1,0 days 00:30:00
2014-08-18 19:00:00-05:00,41.852162405,-87.67673035899999,2,0,3,0 days 00:24:00
2014-08-18 19:05:00-05:00,41.739022995,-87.649780958,2,0,3,0 days 00:20:00
2014-08-18 19:10:00-05:00,41.77667156,-87.696986725,2,0,3,0 days 00:21:00
2014-08-18 19:10:00-05:00,41.679310052,-87.62990628200001,2,1,1,0 days 00:23:00
2014-08-18 19:15:00-05:00,41.975987919,-87.68257978700001,2,1,2,0 days 00:20:00
2014-08-18 19:15:00-05:00,41.856083523,-87.62716496700001,2,0,3,0 days 00:32:00
2014-08-18 19:15:00-05:00,41.87436503,-87.64284779100001,2,0,3,0 days 00:25:00
2014-08-18 19:15:00-05:00,41.871371147,-87.62751441700001,2,1,2,0 days 00:14:00
2014-08-18 19:15:00-05:00,41.761414396999996,-87.60911864399999,2,1,2,0 days 00:22:00
2014-08-18 19:25:00-05:00,41.906276004,-87.670011875,2,1,2,0 days 00:26:00
2014-08-18 19:27:00-05:00,41.809432776,-87.613302485,2,0,3,0 days 00:21:00
2014-08-18 19:28:00-05:00,41.879784857,-87.72380640899999,2,0,3,0 days 00:17:00
2014-08-18 19:30:00-05:00,41.791669564,-87.671803526,2,1,1,0 days 00:22:00
2014-08-18 19:30:00-05:00,41.871371147,-87.62751441700001,2,1,2,0 days 00:20:00
2014-08-18 19:30:00-05:00,41.669569435,-87.639228457,2,1,2,0 days 00:27:00
2014-08-18 19:35:00-05:00,41.881768611999995,-87.749085283,2,0,3,0 days 00:19:00
2014-08-18 19:36:00-05:00,41.881029689,-87.725678391,2,0,3,0 days 00:24:00
2014-08-18 19:40:00-05:00,41.767446117,-87.586364088,2,0,3,0 days 00:21:00
2014-08-18 19:45:00-05:00,41.875355342,-87.629229381,2,1,2,0 days 00:20:00
2014-08-18 19:45:00-05:00,41.895854992,-87.755627082,2,0,3,0 days 00:24:00
2014-08-18 19:45:00-05:00,41.735801371,-87.66238581399999,2,0,3,0 days 00:17:00
2014-08-18 19:50:00-05:00,41.898623361999995,-87.751708583,2,0,3,0 days 00:26:00
2014-08-18 19:50:00-05:00,41.789280246,-87.620135797,2,0,3,0 days 00:31:00
2014-08-18 19:50:00-05:00,41.830697249,-87.61447689100001,2,0,3,0 days 00:34:00
2014-08-18 19:51:00-05:00,41.70922504,-87.60811891700001,2,0,3,0 days 00:25:00
2014-08-18 19:55:00-05:00,41.892904361999996,-87.614547398,2,0,3,0 days 00:23:00
2014-08-18 19:55:00-05:00,41.765453816,-87.62805705299999,2,0,3,0 days 00:24:00
2014-08-18 19:55:00-05:00,41.880364404,-87.755762959,2,0,3,0 days 00:22:00
2014-08-18 20:00:00-05:00,41.679559545,-87.61786364700001,2,0,3,0 days 00:21:00
2014-08-18 20:00:00-05:00,41.826016887,-87.6248538,2,1,2,0 days 00:27:00
2014-08-18 20:00:00-05:00,41.750179225,-87.73289477700001,2,0,3,0 days 00:31:00
2014-08-18 20:00:00-05:00,41.786429601,-87.654675056,2,1,2,0 days 00:26:00
2014-08-18 20:00:00-05:00,41.793068134,-87.673057968,2,1,2,0 days 00:26:00
2014-08-18 20:00:00-05:00,41.772026655,-87.621866642,2,0,3,0 days 00:21:00
2014-08-18 20:00:00-05:00,41.827233583,-87.700705685,2,0,3,0 days 00:18:00
2014-08-18 20:00:00-05:00,41.869481624,-87.652728902,2,0,3,0 days 00:24:00
2014-08-18 20:00:00-05:00,41.784378135,-87.67040083399999,2,1,2,0 days 00:26:00
2014-08-18 20:02:00-05:00,41.854295826,-87.733111239,2,0,3,0 days 00:21:00
2014-08-18 20:05:00-05:00,41.792919915,-87.60798300200001,2,0,3,0 days 00:28:00
2014-08-18 20:10:00-05:00,41.865464029,-87.721493726,2,0,3,0 days 00:29:00
2014-08-18 20:10:00-05:00,41.836385231,-87.66571041,2,1,2,0 days 00:23:00
2014-08-18 20:15:00-05:00,41.933030566999996,-87.66358257200001,2,0,3,0 days 00:14:00
2014-08-18 20:15:00-05:00,41.932795668000004,-87.70254122799999,2,0,3,0 days 00:27:00
2014-08-18 20:15:00-05:00,41.859697641,-87.72497734299999,2,1,2,0 days 00:18:00
2014-08-18 20:16:00-05:00,41.903673964,-87.723895164,2,1,2,0 days 00:21:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 00:46:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 00:42:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 00:44:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 00:54:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 00:40:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 01:18:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 00:54:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 00:58:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 00:52:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 00:40:00
2014-08-18 20:16:17-05:00,41.874589856957556,-87.65059365054347,2,1,1,0 days 00:36:00
2014-08-18 20:19:00-05:00,41.88342062,-87.753954375,2,0,3,0 days 00:17:00
2014-08-18 20:19:00-05:00,41.68896755,-87.622354212,2,0,3,0 days 00:16:00
2014-08-18 20:23:00-05:00,41.853482899,-87.72568593,2,0,3,0 days 00:22:00
2014-08-18 20:23:00-05:00,41.798723622,-87.66349391,2,1,1,0 days 00:25:00
2014-08-18 20:25:00-05:00,41.895515969,-87.758065323,2,0,3,0 days 00:27:00
2014-08-18 20:30:00-05:00,41.929796049000004,-87.652540142,2,1,2,0 days 00:34:00
2014-08-18 20:30:00-05:00,41.691206166,-87.66239543100001,2,0,3,0 days 00:21:00
2014-08-18 20:30:00-05:00,41.84097894,-87.649353839,2,1,2,0 days 00:23:00
2014-08-18 20:30:00-05:00,41.70516746,-87.637168463,2,1,1,0 days 00:29:00
2014-08-18 20:30:00-05:00,41.766199432,-87.58035966700001,2,1,2,0 days 00:25:00
2014-08-18 20:30:00-05:00,41.740498377,-87.55513209899999,2,0,3,0 days 00:22:00
2014-08-18 20:30:00-05:00,41.729425469,-87.65802299799999,2,1,2,0 days 00:22:00
2014-08-18 20:30:00-05:00,41.903586495999996,-87.690735859,2,1,1,0 days 00:26:00
2014-08-18 20:30:00-05:00,41.763754044,-87.688112032,2,0,3,0 days 00:20:00
2014-08-18 20:30:00-05:00,41.854177991,-87.635980696,2,1,2,0 days 00:19:00
2014-08-18 20:30:00-05:00,41.716951372,-87.655959592,2,1,2,0 days 00:27:00
2014-08-18 20:32:00-05:00,41.919169048,-87.76090998,2,0,3,0 days 00:14:00
2014-08-18 20:35:00-05:00,41.949349061,-87.698110144,2,0,3,0 days 00:26:00
2014-08-18 20:36:00-05:00,41.76220193,-87.56311327899999,2,1,1,0 days 00:17:00
2014-08-18 20:45:00-05:00,41.874215781,-87.665404973,2,0,3,0 days 00:25:00
2014-08-18 20:46:00-05:00,41.93351347,-87.796779941,2,0,3,0 days 00:22:00
2014-08-18 20:48:00-05:00,41.894896934,-87.75994408,2,0,3,0 days 00:24:00
2014-08-18 20:50:00-05:00,41.951058036999996,-87.64377054299999,2,1,2,0 days 00:40:00
2014-08-18 20:50:00-05:00,41.897895128,-87.624096605,2,1,2,0 days 00:23:00
2014-08-18 20:50:00-05:00,41.886237871999995,-87.615745896,2,0,3,0 days 00:16:00
2014-08-18 20:50:00-05:00,41.880904819,-87.71208531,2,0,3,0 days 00:24:00
2014-08-18 20:54:00-05:00,41.971133914,-87.688990955,2,0,3,0 days 00:24:00
2014-08-18 20:58:00-05:00,41.901834826,-87.631972713,2,1,2,0 days 00:26:00
2014-08-18 20:59:00-05:00,41.878827508,-87.729073843,2,0,3,0 days 00:25:00
2014-08-18 20:59:00-05:00,41.968569480999996,-87.69415012700001,2,0,3,0 days 00:25:00
2014-08-18 21:00:00-05:00,41.806963841,-87.729679931,2,1,2,0 days 00:24:00
2014-08-18 21:00:00-05:00,41.837489008,-87.646264459,2,1,2,0 days 00:24:00
2014-08-18 21:00:00-05:00,41.742209446,-87.71985109799999,2,1,2,0 days 00:27:00
2014-08-18 21:00:00-05:00,41.750035543,-87.557267019,2,0,3,0 days 00:29:00
2014-08-18 21:00:00-05:00,41.991747575,-87.666278014,2,1,2,0 days 00:20:00
2014-08-18 21:00:00-05:00,41.7799566,-87.605921959,2,1,2,0 days 00:24:00
2014-08-18 21:00:00-05:00,41.828762286999996,-87.614436164,2,0,3,0 days 00:20:00
2014-08-18 21:00:00-05:00,41.791025786999995,-87.58901665399999,2,0,3,0 days 00:23:00
2014-08-18 21:00:00-05:00,41.854364329,-87.678352275,2,0,3,0 days 00:18:00
2014-08-18 21:00:00-05:00,41.900946109,-87.772904439,2,0,3,0 days 00:22:00
2014-08-18 21:00:00-05:00,41.80940415,-87.61530555799999,2,1,1,0 days 00:24:00
2014-08-18 21:00:00-05:00,41.934514551,-87.72822139,2,0,3,0 days 00:19:00
2014-08-18 21:00:00-05:00,41.812831365,-87.613928374,2,0,3,0 days 00:22:00
2014-08-18 21:00:00-05:00,41.904442607,-87.661941839,2,1,2,0 days 00:27:00
2014-08-18 21:00:00-05:00,41.940370659,-87.65412209700001,2,1,2,0 days 00:23:00
2014-08-18 21:00:00-05:00,41.93991842,-87.653288878,2,1,2,0 days 00:18:00
2014-08-18 21:05:00-05:00,41.873613353,-87.712086162,2,1,2,0 days 00:26:00
2014-08-18 21:05:00-05:00,41.893004965,-87.62811736100001,2,1,2,0 days 00:16:00
2014-08-18 21:05:00-05:00,41.787594577,-87.68874940200001,2,0,3,0 days 00:25:00
2014-08-18 21:05:00-05:00,41.877274235,-87.66187377899999,2,0,3,0 days 00:25:00
2014-08-18 21:06:00-05:00,41.762165954000004,-87.588455936,2,0,3,0 days 00:24:00
2014-08-18 21:07:00-05:00,41.738730879,-87.55268022899999,2,0,3,0 days 00:27:00
2014-08-18 21:09:00-05:00,41.993226786,-87.65831314299999,2,0,3,0 days 00:28:00
2014-08-18 21:10:00-05:00,41.928951622,-87.734954928,2,0,3,0 days 00:29:00
2014-08-18 21:13:00-05:00,41.977017622,-87.692447486,2,0,3,0 days 00:27:00
2014-08-18 21:13:00-05:00,41.655012354,-87.614058953,2,0,3,0 days 00:26:00
2014-08-18 21:15:00-05:00,42.020702584,-87.666468605,2,0,3,0 days 00:27:00
2014-08-18 21:15:00-05:00,41.687452099,-87.681018252,2,1,2,0 days 00:23:00
2014-08-18 21:15:00-05:00,41.878454885,-87.756404394,2,0,3,0 days 00:21:00
2014-08-18 21:20:00-05:00,42.000330108,-87.679407015,2,0,3,0 days 00:19:00
2014-08-18 21:20:00-05:00,41.749809638,-87.574390964,2,0,3,0 days 00:21:00
2014-08-18 21:25:00-05:00,42.00353598,-87.671383006,2,0,3,0 days 00:19:00
2014-08-18 21:25:00-05:00,41.700932166,-87.649375236,2,0,3,0 days 00:25:00
2014-08-18 21:27:00-05:00,41.793250680999996,-87.71984501799999,2,0,3,0 days 00:37:00
2014-08-18 21:28:00-05:00,41.90597895,-87.74705352299999,2,0,3,0 days 00:21:00
2014-08-18 21:29:00-05:00,41.750613606,-87.602738891,2,1,2,0 days 00:16:00
2014-08-18 21:30:00-05:00,41.914066614,-87.682433964,2,1,1,0 days 00:25:00
2014-08-18 21:30:00-05:00,41.892406312,-87.71012645100001,2,0,3,0 days 00:14:00
2014-08-18 21:30:00-05:00,41.764728045,-87.56127231200001,2,1,2,0 days 00:18:00
2014-08-18 21:30:00-05:00,41.959769563,-87.714320021,2,1,2,0 days 00:27:00
2014-08-18 21:30:00-05:00,41.776951082,-87.670228026,2,0,3,0 days 00:18:00
2014-08-18 21:30:00-05:00,41.963656175,-87.65103260299999,2,0,3,0 days 00:22:00
2014-08-18 21:30:00-05:00,41.909085286,-87.692091435,2,0,3,0 days 00:23:00
2014-08-18 21:30:00-05:00,41.938763878,-87.79693073,2,1,2,0 days 00:29:00
2014-08-18 21:33:00-05:00,41.880660786,-87.731186405,2,0,3,0 days 00:30:00
2014-08-18 21:33:00-05:00,41.949861554,-87.802252597,2,0,3,0 days 00:29:00
2014-08-18 21:35:00-05:00,41.775991567,-87.703068254,2,0,3,0 days 00:20:00
2014-08-18 21:35:00-05:00,41.737506567,-87.585216242,2,0,3,0 days 00:19:00
2014-08-18 21:37:00-05:00,41.727505902,-87.606099983,2,0,3,0 days 00:28:00
2014-08-18 21:40:00-05:00,41.939723903,-87.74796479,2,1,2,0 days 00:25:00
2014-08-18 21:40:00-05:00,41.902093257,-87.76899330200001,2,0,3,0 days 00:18:00
2014-08-18 21:43:00-05:00,41.858542789,-87.71275698,2,0,3,0 days 00:23:00
2014-08-18 21:44:00-05:00,41.893646656,-87.63117714299999,2,1,2,0 days 00:19:00
2014-08-18 21:48:00-05:00,41.772645413,-87.572805751,2,0,3,0 days 00:23:00
2014-08-18 21:57:00-05:00,41.906981625,-87.67054826799999,2,0,3,0 days 00:20:00
2014-08-18 22:00:00-05:00,41.766028119,-87.654142329,2,1,2,0 days 00:21:00
2014-08-18 22:00:00-05:00,41.862942142,-87.70725182700001,2,1,2,0 days 00:19:00
2014-08-18 22:00:00-05:00,41.904260292,-87.758299079,2,1,2,0 days 00:25:00
2014-08-18 22:00:00-05:00,41.763977733000004,-87.68689652299999,2,1,2,0 days 00:24:00
2014-08-18 22:00:00-05:00,41.894821547,-87.63213392799999,2,1,2,0 days 00:35:00
2014-08-18 22:00:00-05:00,41.886029004,-87.622314531,2,1,2,0 days 00:23:00
2014-08-18 22:00:00-05:00,41.799194035999996,-87.622582104,2,1,2,0 days 00:16:00
2014-08-18 22:00:00-05:00,41.783298944,-87.594708522,2,0,3,0 days 00:20:00
2014-08-18 22:00:00-05:00,41.732482308,-87.573177136,2,1,2,0 days 00:18:00
2014-08-18 22:00:00-05:00,41.955847997,-87.65458277399999,2,1,2,0 days 00:21:00
2014-08-18 22:00:00-05:00,41.948938412,-87.80499156399999,2,0,3,0 days 00:27:00
2014-08-18 22:00:00-05:00,41.748957966,-87.603904684,2,0,3,0 days 00:27:00
2014-08-18 22:00:00-05:00,41.711154256,-87.559719925,2,0,3,0 days 00:32:00
2014-08-18 22:00:00-05:00,41.801734655,-87.59978918899999,2,0,3,0 days 00:19:00
2014-08-18 22:00:00-05:00,41.716375886,-87.555130155,2,1,2,0 days 00:21:00
2014-08-18 22:00:00-05:00,41.765743183000005,-87.680738983,2,0,3,0 days 00:25:00
2014-08-18 22:01:00-05:00,41.924486752,-87.763544937,2,0,3,0 days 00:28:00
2014-08-18 22:03:00-05:00,41.876747289,-87.74813593399999,2,0,3,0 days 00:22:00
2014-08-18 22:05:00-05:00,41.745030509,-87.65398258,2,1,1,0 days 00:23:00
2014-08-18 22:05:00-05:00,41.997704063,-87.69158880799999,2,0,3,0 days 00:22:00
2014-08-18 22:10:00-05:00,41.783290108,-87.651426593,2,0,3,0 days 00:22:00
2014-08-18 22:14:00-05:00,41.968471098,-87.70666817899999,2,0,3,0 days 00:22:00
2014-08-18 22:15:00-05:00,41.728877368,-87.558140854,2,0,3,0 days 00:22:00
2014-08-18 22:15:00-05:00,41.972531452,-87.818505997,2,1,1,0 days 00:26:00
2014-08-18 22:17:00-05:00,41.878427495,-87.758604169,2,0,3,0 days 00:20:00
2014-08-18 22:18:00-05:00,41.873971304,-87.737693111,2,0,3,0 days 00:23:00
2014-08-18 22:20:00-05:00,41.711227564,-87.56697436399999,2,0,3,0 days 00:25:00
2014-08-18 22:25:00-05:00,41.677404091999996,-87.623876164,2,0,3,0 days 00:22:00
2014-08-18 22:27:00-05:00,41.965391521,-87.658165821,2,0,3,0 days 00:26:00
2014-08-18 22:30:00-05:00,41.97692336,-87.68058801,2,0,3,0 days 00:23:00
2014-08-18 22:30:00-05:00,41.871563129,-87.69848803200001,2,0,3,0 days 00:27:00
2014-08-18 22:30:00-05:00,41.896769096999996,-87.753503165,2,0,3,0 days 00:20:00
2014-08-18 22:30:00-05:00,41.912101208,-87.641052484,2,1,2,0 days 00:28:00
2014-08-18 22:30:00-05:00,41.89411996,-87.67541929299999,2,0,3,0 days 00:25:00
2014-08-18 22:35:00-05:00,41.771429085,-87.71901187799999,2,0,3,0 days 00:23:00
2014-08-18 22:40:00-05:00,41.694391489000004,-87.624315632,2,0,3,0 days 00:23:00
2014-08-18 22:40:00-05:00,42.010880245,-87.665838972,2,0,3,0 days 00:20:00
2014-08-18 22:40:00-05:00,41.802499155999996,-87.664804286,2,0,3,0 days 00:27:00
2014-08-18 22:40:00-05:00,41.769473899,-87.68337352299999,2,0,3,0 days 00:26:00
2014-08-18 22:45:00-05:00,41.908241600000004,-87.67826470700001,2,1,1,0 days 00:24:00
2014-08-18 22:45:00-05:00,41.799347872,-87.64651800200001,2,0,3,0 days 00:24:00
2014-08-18 22:45:00-05:00,41.840572746,-87.695117274,2,0,3,0 days 00:18:00
2014-08-18 22:50:00-05:00,41.998542637,-87.685035629,2,1,2,0 days 00:18:00
2014-08-18 22:50:00-05:00,41.850534882,-87.71374464700001,2,0,3,0 days 00:18:00
2014-08-18 23:00:00-05:00,41.681084948,-87.623989486,2,0,3,0 days 00:30:00
2014-08-18 23:00:00-05:00,41.938455777,-87.701820196,2,1,2,0 days 00:23:00
2014-08-18 23:00:00-05:00,41.969838726999996,-87.74900560799999,2,0,3,0 days 00:13:00
2014-08-18 23:00:00-05:00,41.78880505,-87.59019374,2,0,3,0 days 00:24:00
2014-08-18 23:00:00-05:00,41.765289945999996,-87.579351285,2,0,3,0 days 00:33:00
2014-08-18 23:00:00-05:00,41.790470935,-87.729207641,2,0,3,0 days 00:29:00
2014-08-18 23:00:00-05:00,41.980165181,-87.823895079,2,1,2,0 days 00:17:00
2014-08-18 23:00:00-05:00,41.882806201,-87.704953745,2,0,3,0 days 00:23:00
2014-08-18 23:01:00-05:00,41.786499587,-87.64981588399999,2,1,1,0 days 00:21:00
2014-08-18 23:05:00-05:00,41.705887536,-87.720214826,2,0,3,0 days 00:21:00
2014-08-18 23:05:00-05:00,41.893224022,-87.631622512,2,0,3,0 days 00:21:00
2014-08-18 23:12:00-05:00,41.934577796999996,-87.72461172700001,2,0,3,0 days 00:24:00
2014-08-18 23:14:00-05:00,41.878507556,-87.752155409,2,0,3,0 days 00:22:00
2014-08-18 23:15:00-05:00,41.758093359,-87.56757521,2,0,3,0 days 00:26:00
2014-08-18 23:18:00-05:00,41.767945999,-87.579705081,2,0,3,0 days 00:35:00
2014-08-18 23:20:00-05:00,41.803468775,-87.739377171,2,0,3,0 days 00:21:00
2014-08-18 23:20:00-05:00,41.884932988,-87.664621314,2,0,3,0 days 00:23:00
2014-08-18 23:20:00-05:00,41.655271690999996,-87.60512375299999,2,0,3,0 days 00:29:00
2014-08-18 23:20:00-05:00,41.773392627,-87.67133515100001,2,0,3,0 days 00:28:00
2014-08-18 23:21:00-05:00,41.797010468,-87.661021625,2,0,3,0 days 00:29:00
2014-08-18 23:25:00-05:00,41.854326565,-87.73059657600001,2,1,1,0 days 00:22:00
2014-08-18 23:25:00-05:00,41.929358849,-87.70736350700001,2,0,3,0 days 00:28:00
2014-08-18 23:27:00-05:00,41.885658379,-87.75364770899999,2,1,1,0 days 00:24:00
2014-08-18 23:30:00-05:00,41.785095977,-87.586569917,2,0,3,0 days 00:21:00
2014-08-18 23:30:00-05:00,41.827496886,-87.608711884,2,1,1,0 days 00:23:00
2014-08-18 23:30:00-05:00,41.776151397,-87.64165126700001,2,1,1,0 days 00:26:00
2014-08-18 23:30:00-05:00,41.745068391,-87.584146411,2,1,2,0 days 00:23:00
2014-08-18 23:30:00-05:00,41.922499085,-87.775670193,2,1,1,0 days 00:26:00
2014-08-18 23:30:00-05:00,41.801628056999995,-87.602871189,2,0,3,0 days 00:22:00
2014-08-18 23:30:00-05:00,41.794802388,-87.677345482,2,1,2,0 days 00:31:00
2014-08-18 23:33:00-05:00,41.76371964,-87.684439598,2,1,1,0 days 00:22:00
2014-08-18 23:35:00-05:00,41.88922516,-87.630193562,2,0,3,0 days 00:20:00
2014-08-18 23:35:00-05:00,41.980224061,-87.80893679799999,2,0,3,0 days 00:24:00
2014-08-18 23:45:00-05:00,41.849833095,-87.680681465,2,0,3,0 days 00:32:00
2014-08-18 23:50:00-05:00,41.760123344,-87.56212286700001,2,1,1,0 days 00:18:00
2014-08-18 23:50:00-05:00,41.787964234,-87.671709615,2,0,3,0 days 00:25:00
2014-08-18 23:50:00-05:00,41.929646274,-87.75212141600001,2,0,3,0 days 00:25:00
2014-08-18 23:50:00-05:00,41.882246499000004,-87.750241351,2,0,3,0 days 00:17:00
2014-08-18 23:53:00-05:00,41.802499155999996,-87.664804286,2,0,3,0 days 00:22:00
2014-08-18 23:53:00-05:00,41.744360194,-87.66935424200001,2,0,3,0 days 00:24:00
2014-08-18 23:55:00-05:00,41.841991113,-87.62216739200001,2,1,2,0 days 00:26:00
2014-08-18 23:58:00-05:00,41.956961772,-87.75638068,2,0,3,0 days 00:22:00
