Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-03-24 21:00:00-05:00,41.684125118000004,-87.650633234,2,1,2,0 days 00:25:00
2014-03-24 21:00:00-05:00,41.738560596,-87.558742555,2,1,2,0 days 00:19:00
2014-03-24 21:00:00-05:00,41.973426571,-87.691663417,2,1,2,0 days 00:28:00
2014-03-24 21:00:00-05:00,41.73625535,-87.62820806,2,0,3,0 days 00:22:00
2014-03-24 21:00:00-05:00,41.758474637,-87.570022655,2,1,2,0 days 00:18:00
2014-03-24 21:00:00-05:00,41.863599003000004,-87.73366301600001,2,0,3,0 days 00:31:00
2014-03-24 21:00:00-05:00,41.761989131,-87.685615284,2,0,3,0 days 00:21:00
2014-03-24 21:00:00-05:00,41.977131808,-87.655007755,2,0,3,0 days 00:21:00
2014-03-24 21:00:00-05:00,41.864937323,-87.71537881299999,2,0,3,0 days 00:17:00
2014-03-24 21:00:00-05:00,41.905080796,-87.641396499,2,0,3,0 days 00:24:00
2014-03-24 21:00:00-05:00,41.857308478,-87.619340066,2,1,2,0 days 00:34:00
2014-03-24 21:00:00-05:00,41.881864751,-87.706931266,2,0,3,0 days 00:20:00
2014-03-24 21:00:00-05:00,41.937231827,-87.746826163,2,1,2,0 days 00:30:00
2014-03-24 21:05:00-05:00,41.747816223,-87.66337108100001,2,0,3,0 days 00:23:00
2014-03-24 21:05:00-05:00,41.885926151999996,-87.725815616,2,0,3,0 days 00:21:00
2014-03-24 21:10:00-05:00,41.906298225,-87.77307804899999,2,0,3,0 days 00:26:00
2014-03-24 21:15:00-05:00,41.724577532,-87.642083814,2,0,3,0 days 00:33:00
2014-03-24 21:15:00-05:00,41.912229092,-87.725184166,2,0,3,0 days 00:17:00
2014-03-24 21:19:00-05:00,41.899105026,-87.716739169,2,0,3,0 days 00:25:00
2014-03-24 21:25:00-05:00,41.751717281,-87.567002336,2,1,2,0 days 00:22:00
2014-03-24 21:28:00-05:00,41.684301094,-87.65672316700001,2,0,3,0 days 00:17:00
2014-03-24 21:28:00-05:00,41.917425774,-87.726571455,2,1,1,0 days 00:21:00
2014-03-24 21:30:00-05:00,41.753937269,-87.63681395399999,2,1,1,0 days 00:23:00
2014-03-24 21:30:00-05:00,41.99775681,-87.688269956,2,1,2,0 days 00:23:00
2014-03-24 21:30:00-05:00,41.925133873,-87.71211941700001,2,0,3,0 days 00:34:00
2014-03-24 21:30:00-05:00,41.809434463,-87.613133735,2,0,3,0 days 00:19:00
2014-03-24 21:30:00-05:00,41.877726093,-87.639554589,2,1,2,0 days 00:27:00
2014-03-24 21:30:00-05:00,41.804230302,-87.668501725,2,1,1,0 days 00:23:00
2014-03-24 21:30:00-05:00,41.779431165,-87.66583219799999,2,1,2,0 days 00:23:00
2014-03-24 21:35:00-05:00,41.699796575,-87.629470679,2,0,3,0 days 00:20:00
2014-03-24 21:35:00-05:00,41.90976057,-87.75572949299999,2,0,3,0 days 00:17:00
2014-03-24 21:40:00-05:00,41.890358524,-87.722273552,2,0,3,0 days 00:20:00
2014-03-24 21:40:00-05:00,41.69204227,-87.649667134,2,0,3,0 days 00:19:00
2014-03-24 21:43:00-05:00,41.895877613,-87.706566627,2,1,2,0 days 00:19:00
2014-03-24 21:44:00-05:00,41.772801772,-87.694455134,2,0,3,0 days 00:23:00
2014-03-24 21:44:00-05:00,41.736696049,-87.54445377399999,2,0,3,0 days 00:20:00
2014-03-24 21:45:00-05:00,41.956059088,-87.724010292,2,1,2,0 days 00:30:00
2014-03-24 21:45:00-05:00,41.882287045,-87.73307701899999,2,1,1,0 days 00:28:00
2014-03-24 21:45:00-05:00,41.903479986,-87.73238999,2,1,2,0 days 00:22:00
2014-03-24 21:50:00-05:00,41.790505192,-87.620738269,2,0,3,0 days 00:18:00
2014-03-24 21:50:00-05:00,41.962538395,-87.658309925,2,0,3,0 days 00:19:00
2014-03-24 22:00:00-05:00,41.908289729,-87.627570765,2,1,2,0 days 00:27:00
2014-03-24 22:00:00-05:00,41.758277853,-87.62233006,2,0,3,0 days 00:24:00
2014-03-24 22:00:00-05:00,41.755710307,-87.588292364,2,1,2,0 days 00:25:00
2014-03-24 22:00:00-05:00,41.766580389,-87.643201997,2,0,3,0 days 00:19:00
2014-03-24 22:00:00-05:00,41.932812,-87.644268471,2,1,2,0 days 00:20:00
2014-03-24 22:00:00-05:00,41.78565674,-87.691133833,2,1,1,0 days 00:18:00
2014-03-24 22:00:00-05:00,41.913854257,-87.76438167,2,1,2,0 days 00:22:00
2014-03-24 22:00:00-05:00,41.861335178000004,-87.625690175,2,1,2,0 days 00:20:00
2014-03-24 22:00:00-05:00,41.88301612,-87.754281189,2,0,3,0 days 00:25:00
2014-03-24 22:00:00-05:00,41.836808691,-87.73088574399999,2,0,3,0 days 00:24:00
2014-03-24 22:00:00-05:00,41.851393305,-87.723903515,2,1,2,0 days 00:24:00
2014-03-24 22:00:00-05:00,41.938752316,-87.752803231,2,0,3,0 days 00:21:00
2014-03-24 22:00:00-05:00,41.711714647,-87.642954141,2,0,3,0 days 00:27:00
2014-03-24 22:00:00-05:00,41.752878906999996,-87.58334095,2,0,3,0 days 00:22:00
2014-03-24 22:04:00-05:00,41.749799891,-87.667066415,2,0,3,0 days 00:24:00
2014-03-24 22:05:00-05:00,41.904579870999996,-87.64069659799999,2,0,3,0 days 00:21:00
2014-03-24 22:06:00-05:00,41.70600611,-87.714178443,2,0,3,0 days 00:25:00
2014-03-24 22:08:00-05:00,41.878345845,-87.709308364,2,0,3,0 days 00:22:00
2014-03-24 22:10:00-05:00,41.97362209,-87.674344298,2,1,2,0 days 00:20:00
2014-03-24 22:10:00-05:00,41.904936703000004,-87.681009546,2,1,2,0 days 00:19:00
2014-03-24 22:10:00-05:00,41.760853907,-87.562209416,2,0,3,0 days 00:18:00
2014-03-24 22:11:00-05:00,41.74275965,-87.547867915,2,0,3,0 days 00:20:00
2014-03-24 22:15:00-05:00,41.894082996,-87.722373949,2,0,3,0 days 00:26:00
2014-03-24 22:21:00-05:00,41.890532455,-87.72350224600001,2,0,3,0 days 00:31:00
2014-03-24 22:26:00-05:00,41.773109884,-87.58629471100001,2,1,2,0 days 00:23:00
2014-03-24 22:30:00-05:00,41.851741044,-87.690535632,2,1,1,0 days 00:19:00
2014-03-24 22:30:00-05:00,41.753284122,-87.665941922,2,1,2,0 days 00:22:00
2014-03-24 22:30:00-05:00,41.727851432,-87.653108539,2,1,2,0 days 00:23:00
2014-03-24 22:30:00-05:00,41.779503192,-87.662179772,2,1,2,0 days 00:17:00
2014-03-24 22:30:00-05:00,41.761665631,-87.718643181,2,0,3,0 days 00:23:00
2014-03-24 22:32:00-05:00,41.781820248,-87.722850506,2,0,3,0 days 00:18:00
2014-03-24 22:37:00-05:00,41.789571906999996,-87.694904689,2,0,3,0 days 00:23:00
2014-03-24 22:43:00-05:00,41.852574303000004,-87.72563947200001,2,1,1,0 days 00:28:00
2014-03-24 22:45:00-05:00,41.876433141999996,-87.754920776,2,0,3,0 days 00:25:00
2014-03-24 22:55:00-05:00,41.780447181999996,-87.693433319,2,0,3,0 days 00:19:00
2014-03-24 22:55:00-05:00,41.884656631,-87.727575684,2,0,3,0 days 00:21:00
2014-03-24 23:00:00-05:00,41.772912831999996,-87.6956748,2,1,2,0 days 00:20:00
2014-03-24 23:00:00-05:00,41.781256096999996,-87.614435412,2,0,3,0 days 00:21:00
2014-03-24 23:00:00-05:00,41.910261865,-87.69245806299999,2,0,3,0 days 00:25:00
2014-03-24 23:00:00-05:00,41.783362478,-87.622173991,2,0,3,0 days 00:36:00
2014-03-24 23:10:00-05:00,41.913320241,-87.77410414799999,2,0,3,0 days 00:25:00
2014-03-24 23:10:00-05:00,41.880902889,-87.75752441,2,0,3,0 days 00:26:00
2014-03-24 23:15:00-05:00,41.967397539000004,-87.721828369,2,0,3,0 days 00:23:00
2014-03-24 23:20:00-05:00,41.915852217,-87.73262298,2,0,3,0 days 00:21:00
2014-03-24 23:20:00-05:00,41.879661866,-87.733806626,2,0,3,0 days 00:21:00
2014-03-24 23:26:00-05:00,41.780372883000005,-87.695864879,2,0,3,0 days 00:26:00
2014-03-24 23:30:00-05:00,41.720142139000004,-87.59351282799999,2,0,3,0 days 00:24:00
2014-03-24 23:30:00-05:00,41.751324221,-87.60185129700001,2,0,3,0 days 00:36:00
2014-03-24 23:30:00-05:00,41.871974461,-87.753976978,2,1,2,0 days 00:19:00
2014-03-24 23:30:00-05:00,41.766453012,-87.687370197,2,0,3,0 days 00:31:00
2014-03-24 23:30:00-05:00,41.878840427,-87.639582928,2,1,2,0 days 00:21:00
2014-03-24 23:30:00-05:00,41.767937900999996,-87.580562945,2,1,2,0 days 00:23:00
2014-03-24 23:38:00-05:00,41.918155261,-87.72028153299999,2,0,3,0 days 00:24:00
2014-03-24 23:40:00-05:00,41.996307489,-87.702021106,2,0,3,0 days 00:27:00
2014-03-24 23:40:00-05:00,41.876581037,-87.74513751299999,2,0,3,0 days 00:22:00
2014-03-24 23:45:00-05:00,41.768382919000004,-87.64449500200001,2,1,1,0 days 00:21:00
2014-03-24 23:49:00-05:00,41.767245969,-87.57632989,2,1,1,0 days 00:26:00
2014-03-24 23:59:00-05:00,41.880934233000005,-87.709411705,2,0,3,0 days 00:32:00
