Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-10-04 20:49:00-05:00,41.859759129000004,-87.72987011200001,2,0,3,0 days 00:23:00
2014-10-04 20:50:00-05:00,41.917476163,-87.69883049399999,2,1,2,0 days 00:21:00
2014-10-04 20:58:00-05:00,41.79718197,-87.702882677,2,0,3,0 days 00:23:00
2014-10-04 20:59:00-05:00,41.751454048,-87.58916248700001,2,0,3,0 days 00:25:00
2014-10-04 21:00:00-05:00,41.992095897,-87.785521155,2,0,3,0 days 00:25:00
2014-10-04 21:00:00-05:00,41.825642379,-87.617564012,2,0,3,0 days 00:21:00
2014-10-04 21:00:00-05:00,41.94276032,-87.703611888,2,0,3,0 days 00:23:00
2014-10-04 21:00:00-05:00,41.88165105,-87.65529148,2,1,2,0 days 00:28:00
2014-10-04 21:00:00-05:00,41.740603989,-87.649826481,2,0,3,0 days 00:23:00
2014-10-04 21:00:00-05:00,41.939103996,-87.726351289,2,0,3,0 days 00:22:00
2014-10-04 21:00:00-05:00,41.655012262,-87.61404431700001,2,0,3,0 days 00:24:00
2014-10-04 21:00:00-05:00,41.92660855,-87.753776909,2,1,2,0 days 00:20:00
2014-10-04 21:00:00-05:00,41.880399914,-87.75300855299999,2,0,3,0 days 00:27:00
2014-10-04 21:00:00-05:00,41.745827204,-87.60225448899999,2,1,2,0 days 00:26:00
2014-10-04 21:00:00-05:00,41.906885299,-87.75097601700001,2,1,2,0 days 00:27:00
2014-10-04 21:00:00-05:00,41.937566775,-87.706349695,2,0,3,0 days 00:23:00
2014-10-04 21:00:00-05:00,41.82008108,-87.687227724,2,1,2,0 days 00:19:00
2014-10-04 21:04:00-05:00,41.778055088,-87.610749912,2,0,3,0 days 00:23:00
2014-10-04 21:05:00-05:00,41.878028455999996,-87.721726402,2,0,3,0 days 00:17:00
2014-10-04 21:05:00-05:00,41.758126171,-87.631582508,2,0,3,0 days 00:27:00
2014-10-04 21:11:00-05:00,41.700312643000004,-87.54255871299999,2,0,3,0 days 00:22:00
2014-10-04 21:12:00-05:00,41.89200307,-87.628076963,2,1,2,0 days 00:27:00
2014-10-04 21:17:00-05:00,41.916254656999996,-87.699268797,2,0,3,0 days 00:23:00
2014-10-04 21:19:00-05:00,41.766657462,-87.63596892,2,0,3,0 days 00:30:00
2014-10-04 21:20:00-05:00,41.751833633000004,-87.558572004,2,0,3,0 days 00:24:00
2014-10-04 21:20:00-05:00,41.781246706,-87.59137728399999,2,0,3,0 days 00:19:00
2014-10-04 21:25:00-05:00,41.736950503,-87.659446379,2,0,3,0 days 00:20:00
2014-10-04 21:30:00-05:00,41.906901954,-87.632181754,2,1,1,0 days 00:24:00
2014-10-04 21:30:00-05:00,41.80307065,-87.61799133299999,2,1,2,0 days 00:25:00
2014-10-04 21:30:00-05:00,41.863477216999996,-87.719442143,2,1,1,0 days 00:27:00
2014-10-04 21:30:00-05:00,41.712136457,-87.60416730799999,2,1,1,0 days 00:20:00
2014-10-04 21:31:00-05:00,41.935536010999996,-87.718009175,2,1,1,0 days 00:28:00
2014-10-04 21:35:00-05:00,41.722580629,-87.628687267,2,0,3,0 days 00:20:00
2014-10-04 21:35:00-05:00,41.841142684,-87.65012276600001,2,0,3,0 days 00:23:00
2014-10-04 21:36:00-05:00,41.94314902,-87.68373350700001,2,0,3,0 days 00:22:00
2014-10-04 21:38:00-05:00,41.73341934,-87.64110972700001,2,0,3,0 days 00:21:00
2014-10-04 21:40:00-05:00,41.964863437,-87.652387549,2,1,2,0 days 00:21:00
2014-10-04 21:41:00-05:00,41.766007771,-87.59309609600001,2,0,3,0 days 00:23:00
2014-10-04 21:45:00-05:00,41.908190404,-87.715061034,2,0,3,0 days 00:18:00
2014-10-04 21:45:00-05:00,42.014985535,-87.66678224200001,2,1,1,0 days 00:18:00
2014-10-04 21:50:00-05:00,41.699039558,-87.61842406,2,0,3,0 days 00:21:00
2014-10-04 21:55:00-05:00,41.702134351,-87.540093883,2,0,3,0 days 00:24:00
2014-10-04 21:55:00-05:00,41.713466227,-87.56892922799999,2,0,3,0 days 00:20:00
2014-10-04 22:00:00-05:00,41.737658483000004,-87.602424086,2,1,2,0 days 00:20:00
2014-10-04 22:00:00-05:00,41.854317936,-87.680808391,2,0,3,0 days 00:24:00
2014-10-04 22:00:00-05:00,41.79538622,-87.619242975,2,1,2,0 days 00:18:00
2014-10-04 22:00:00-05:00,41.780669724,-87.65706763,2,0,3,0 days 00:22:00
2014-10-04 22:00:00-05:00,41.829801481,-87.68628606700001,2,0,3,0 days 00:19:00
2014-10-04 22:00:00-05:00,41.808174401,-87.70067315700001,2,0,3,0 days 00:22:00
2014-10-04 22:00:00-05:00,41.909235888000005,-87.702435243,2,1,2,0 days 00:31:00
2014-10-04 22:00:00-05:00,41.776954026,-87.58831416700001,2,1,2,0 days 00:16:00
2014-10-04 22:00:00-05:00,41.97856633,-87.697558733,2,1,2,0 days 00:22:00
2014-10-04 22:00:00-05:00,41.737697411999996,-87.601210874,2,1,2,0 days 00:22:00
2014-10-04 22:00:00-05:00,41.764791165,-87.59338499299999,2,1,2,0 days 00:20:00
2014-10-04 22:00:00-05:00,41.668213441999995,-87.63918080200001,2,1,2,0 days 00:13:00
2014-10-04 22:00:00-05:00,41.807834376,-87.726667695,2,1,2,0 days 00:19:00
2014-10-04 22:00:00-05:00,41.738697781999996,-87.660706856,2,1,2,0 days 00:24:00
2014-10-04 22:00:00-05:00,41.910463271,-87.723907738,2,0,3,0 days 00:31:00
2014-10-04 22:00:00-05:00,41.892017399000004,-87.62416530600001,2,1,2,0 days 00:29:00
2014-10-04 22:07:00-05:00,41.947556747,-87.779668196,2,0,3,0 days 00:19:00
2014-10-04 22:08:00-05:00,41.79988612,-87.700076199,2,0,3,0 days 00:20:00
2014-10-04 22:10:00-05:00,41.749460005,-87.72089612,2,0,3,0 days 00:21:00
2014-10-04 22:10:00-05:00,41.754477263000005,-87.60528250600001,2,0,3,0 days 00:30:00
2014-10-04 22:10:00-05:00,41.82376346,-87.62257092700001,2,1,1,0 days 00:21:00
2014-10-04 22:10:00-05:00,41.845971296,-87.64347983,2,0,3,0 days 00:31:00
2014-10-04 22:15:00-05:00,41.735563991999996,-87.647282257,2,1,1,0 days 00:26:00
2014-10-04 22:15:00-05:00,41.742574715,-87.64987886600001,2,1,2,0 days 00:18:00
2014-10-04 22:15:00-05:00,41.824127071,-87.639854701,2,1,2,0 days 00:21:00
2014-10-04 22:17:00-05:00,41.781508246,-87.64898161200001,2,0,3,0 days 00:20:00
2014-10-04 22:17:00-05:00,41.941710696,-87.802140134,2,0,3,0 days 00:23:00
2014-10-04 22:23:00-05:00,41.904378538,-87.732616667,2,0,3,0 days 00:21:00
2014-10-04 22:24:00-05:00,41.881970409000004,-87.73182776200001,2,0,3,0 days 00:21:00
2014-10-04 22:28:00-05:00,41.985582973,-87.65438104,2,0,3,0 days 00:30:00
2014-10-04 22:30:00-05:00,41.866504976,-87.69641605700001,2,0,3,0 days 00:22:00
2014-10-04 22:30:00-05:00,41.886147615,-87.743022581,2,0,3,0 days 00:23:00
2014-10-04 22:30:00-05:00,41.772853215,-87.68211130899999,2,0,3,0 days 00:20:00
2014-10-04 22:30:00-05:00,41.934402535,-87.657004304,2,0,3,0 days 00:24:00
2014-10-04 22:30:00-05:00,41.881895543,-87.638349075,2,0,3,0 days 00:19:00
2014-10-04 22:30:00-05:00,41.864337788,-87.725421626,2,0,3,0 days 00:20:00
2014-10-04 22:30:00-05:00,41.890844791999996,-87.675673266,2,1,2,0 days 00:27:00
2014-10-04 22:30:00-05:00,41.845375134,-87.64291369899999,2,0,3,0 days 00:25:00
2014-10-04 22:33:00-05:00,41.854950263,-87.704128966,2,0,3,0 days 00:18:00
2014-10-04 22:35:00-05:00,41.714323433000004,-87.552342016,2,0,3,0 days 00:23:00
2014-10-04 22:35:00-05:00,41.714342641,-87.55234178399999,2,0,3,0 days 00:24:00
2014-10-04 22:35:00-05:00,41.712934462,-87.55108060100001,2,0,3,0 days 00:24:00
2014-10-04 22:35:00-05:00,41.714238341,-87.55233938399999,2,0,3,0 days 00:28:00
2014-10-04 22:35:00-05:00,41.714238341,-87.55233938399999,2,0,3,0 days 00:23:00
2014-10-04 22:35:00-05:00,41.712997788,-87.55232143799999,2,0,3,0 days 00:30:00
2014-10-04 22:37:00-05:00,41.933538404000004,-87.73412924799999,2,1,2,0 days 00:25:00
2014-10-04 22:40:00-05:00,41.916821727,-87.648449058,2,0,3,0 days 00:23:00
2014-10-04 22:40:00-05:00,41.906856555,-87.753430263,2,0,3,0 days 00:18:00
2014-10-04 22:45:00-05:00,41.885766505999996,-87.65886529299999,2,1,2,0 days 00:31:00
2014-10-04 22:45:00-05:00,41.742793885,-87.64751309799999,2,0,3,0 days 00:24:00
2014-10-04 22:45:00-05:00,41.776547787,-87.67262986,2,0,3,0 days 00:15:00
2014-10-04 22:54:00-05:00,41.844370849,-87.71570520799999,2,0,3,0 days 00:22:00
2014-10-04 22:55:00-05:00,41.674340926999996,-87.616720845,2,0,3,0 days 00:20:00
2014-10-04 23:00:00-05:00,41.94968702,-87.76300442700001,2,1,2,0 days 00:29:00
2014-10-04 23:00:00-05:00,41.791872354,-87.65481566700001,2,0,3,0 days 00:19:00
2014-10-04 23:00:00-05:00,41.945506767,-87.747044393,2,0,3,0 days 00:20:00
2014-10-04 23:00:00-05:00,41.934402535,-87.657004304,2,0,3,0 days 00:21:00
2014-10-04 23:00:00-05:00,41.930618681999995,-87.74744902200001,2,0,3,0 days 00:21:00
2014-10-04 23:00:00-05:00,41.891254456,-87.64307359600001,2,1,2,0 days 00:23:00
2014-10-04 23:00:00-05:00,41.948571795999996,-87.657619161,2,1,2,0 days 00:16:00
2014-10-04 23:00:00-05:00,41.763794321999995,-87.68066709600001,2,1,2,0 days 00:20:00
2014-10-04 23:00:00-05:00,41.880319128000004,-87.759321641,2,1,2,0 days 00:21:00
2014-10-04 23:00:00-05:00,41.994808053,-87.80682324600001,2,1,2,0 days 00:18:00
2014-10-04 23:00:00-05:00,41.655809772,-87.60385522799999,2,1,1,0 days 00:25:00
2014-10-04 23:01:00-05:00,41.873510659000004,-87.720554136,2,0,3,0 days 00:29:00
2014-10-04 23:04:00-05:00,41.918082807,-87.731485082,2,0,3,0 days 00:31:00
2014-10-04 23:05:00-05:00,41.751815845,-87.560005138,2,0,3,0 days 00:28:00
2014-10-04 23:09:00-05:00,41.891957474,-87.755489583,2,0,3,0 days 00:33:00
2014-10-04 23:10:00-05:00,41.765072771,-87.58474946700001,2,0,3,0 days 00:32:00
2014-10-04 23:11:00-05:00,41.755820193000005,-87.663170566,2,0,3,0 days 00:22:00
2014-10-04 23:15:00-05:00,41.779618833,-87.653841284,2,0,3,0 days 00:18:00
2014-10-04 23:18:00-05:00,41.819079505,-87.634281531,2,0,3,0 days 00:27:00
2014-10-04 23:20:00-05:00,41.867261203000005,-87.714266039,2,1,1,0 days 00:22:00
2014-10-04 23:20:00-05:00,41.903446443,-87.73437395799999,2,0,3,0 days 00:27:00
2014-10-04 23:24:00-05:00,41.857654100000005,-87.676806335,2,0,3,0 days 00:30:00
2014-10-04 23:25:00-05:00,41.73685718,-87.65944369,2,0,3,0 days 00:25:00
2014-10-04 23:26:00-05:00,41.906507389,-87.639055705,2,1,1,0 days 00:25:00
2014-10-04 23:30:00-05:00,41.748143119,-87.64761007799999,2,0,3,0 days 00:30:00
2014-10-04 23:30:00-05:00,41.894760587,-87.63654578,2,1,2,0 days 00:19:00
2014-10-04 23:30:00-05:00,41.895750913,-87.623495923,2,1,2,0 days 00:22:00
2014-10-04 23:30:00-05:00,41.889990882,-87.752973169,2,0,3,0 days 00:20:00
2014-10-04 23:30:00-05:00,41.855725091,-87.72726880299999,2,0,3,0 days 00:18:00
2014-10-04 23:30:00-05:00,41.882004688,-87.72894843200001,2,1,1,0 days 00:24:00
2014-10-04 23:30:00-05:00,41.685120287,-87.63901008799999,2,0,3,0 days 00:16:00
2014-10-04 23:30:00-05:00,41.879075191,-87.749366861,2,1,1,0 days 00:22:00
2014-10-04 23:30:00-05:00,41.890081244,-87.62704405,2,1,2,0 days 00:32:00
2014-10-04 23:34:00-05:00,41.915907099,-87.732622465,2,0,3,0 days 00:20:00
2014-10-04 23:36:00-05:00,41.73685718,-87.65944369,2,0,3,0 days 00:26:00
2014-10-04 23:38:00-05:00,41.701899966999996,-87.52574936100001,2,0,3,0 days 00:29:00
2014-10-04 23:42:00-05:00,41.93711341,-87.725638768,2,0,3,0 days 00:23:00
2014-10-04 23:43:00-05:00,41.815327124,-87.64228640200001,2,0,3,0 days 00:27:00
2014-10-04 23:50:00-05:00,41.666446666999995,-87.637915149,2,1,2,0 days 00:21:00
2014-10-04 23:50:00-05:00,41.894993069,-87.746918939,2,1,1,0 days 00:30:00
2014-10-04 23:55:00-05:00,41.882235631,-87.76559867299999,2,1,2,0 days 00:22:00
2014-10-04 23:55:00-05:00,41.943710797,-87.705293377,2,0,3,0 days 00:19:00
