Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-01-11 21:55:00-06:00,41.851891472,-87.696355505,2,1,1,0 days 00:26:00
2014-01-11 22:00:00-06:00,41.893137832,-87.63775341700001,2,1,2,0 days 00:24:00
2014-01-11 22:00:00-06:00,41.910564089,-87.653857711,2,1,2,0 days 00:21:00
2014-01-11 22:00:00-06:00,41.750386625,-87.66131778200001,2,1,2,0 days 00:21:00
2014-01-11 22:00:00-06:00,41.934519992,-87.692799623,2,0,3,0 days 00:21:00
2014-01-11 22:00:00-06:00,41.909664252,-87.742728815,2,1,2,0 days 00:19:00
2014-01-11 22:00:00-06:00,41.845328316999996,-87.723355509,2,0,3,0 days 00:21:00
2014-01-11 22:00:00-06:00,41.699070051,-87.61232321799999,2,1,2,0 days 00:19:00
2014-01-11 22:00:00-06:00,41.690426318,-87.66750736200001,2,0,3,0 days 00:23:00
2014-01-11 22:00:00-06:00,41.957966198,-87.74879422,2,1,2,0 days 00:21:00
2014-01-11 22:05:00-06:00,41.938583732,-87.76573867200001,2,0,3,0 days 00:22:00
2014-01-11 22:07:31-06:00,41.77507376969825,-87.63195910056244,2,1,1,0 days 00:52:00
2014-01-11 22:14:00-06:00,41.848892045,-87.690454046,2,0,3,0 days 00:20:00
2014-01-11 22:20:00-06:00,41.880320753,-87.75909762799999,2,0,3,0 days 00:25:00
2014-01-11 22:20:00-06:00,41.801083417,-87.68837951,2,0,3,0 days 00:27:00
2014-01-11 22:22:00-06:00,41.954507152,-87.65337277399999,2,0,3,0 days 00:15:00
2014-01-11 22:23:51-06:00,41.86659308417128,-87.68667822873253,2,1,1,0 days 01:02:00
2014-01-11 22:30:00-06:00,41.902370456999996,-87.76565911,2,0,3,0 days 00:20:00
2014-01-11 22:30:00-06:00,41.877583601,-87.683208224,2,0,3,0 days 00:30:00
2014-01-11 22:30:00-06:00,41.778934424,-87.656913545,2,0,3,0 days 00:26:00
2014-01-11 22:30:00-06:00,41.999443101,-87.69637604,2,1,2,0 days 00:21:00
2014-01-11 22:30:00-06:00,41.761948052,-87.706409216,2,1,1,0 days 00:24:00
2014-01-11 22:30:00-06:00,41.894945606,-87.75487497700001,2,0,3,0 days 00:24:00
2014-01-11 22:30:00-06:00,41.912958265,-87.699165487,2,0,3,0 days 00:18:00
2014-01-11 22:31:00-06:00,41.909272539,-87.77411376200001,2,1,1,0 days 00:31:00
2014-01-11 22:33:00-06:00,41.742688815,-87.55237212799999,2,0,3,0 days 00:18:00
2014-01-11 22:35:00-06:00,41.680762408,-87.640850694,2,0,3,0 days 00:22:00
2014-01-11 22:40:00-06:00,41.881088655,-87.720764494,2,0,3,0 days 00:20:00
2014-01-11 22:42:00-06:00,41.735865656,-87.657900578,2,0,3,0 days 00:24:00
2014-01-11 22:45:00-06:00,41.692743493,-87.54131868,2,0,3,0 days 00:26:00
2014-01-11 22:45:00-06:00,41.88104652,-87.69934892799999,2,0,3,0 days 00:27:00
2014-01-11 22:45:00-06:00,42.008849028,-87.90707318700001,2,1,2,0 days 00:20:00
2014-01-11 22:49:00-06:00,41.730032191,-87.55481514799999,2,0,3,0 days 00:17:00
2014-01-11 22:50:00-06:00,41.680837833000005,-87.669919801,2,1,1,0 days 00:20:00
2014-01-11 22:50:00-06:00,41.761973978,-87.61960256100001,2,1,1,0 days 00:15:00
2014-01-11 23:00:00-06:00,41.894347054,-87.62814299899999,2,1,2,0 days 00:33:00
2014-01-11 23:00:00-06:00,41.922786529,-87.645045119,2,1,2,0 days 00:15:00
2014-01-11 23:00:00-06:00,41.873415094,-87.70590492,2,0,3,0 days 00:27:00
2014-01-11 23:00:00-06:00,41.764534045,-87.641526805,2,0,3,0 days 00:21:00
2014-01-11 23:00:00-06:00,41.908162315,-87.71851825899999,2,0,3,0 days 00:26:00
2014-01-11 23:00:00-06:00,41.705744576,-87.560850463,2,1,2,0 days 00:17:00
2014-01-11 23:00:00-06:00,41.753925242,-87.66907609,2,0,3,0 days 00:17:00
2014-01-11 23:10:00-06:00,41.759409623,-87.60541734700001,2,0,3,0 days 00:22:00
2014-01-11 23:11:00-06:00,41.771588309,-87.664003585,2,0,3,0 days 00:17:00
2014-01-11 23:30:00-06:00,41.917273502,-87.71755634899999,2,0,3,0 days 00:22:00
2014-01-11 23:30:00-06:00,41.695612800999996,-87.620779786,2,0,3,0 days 00:14:00
2014-01-11 23:30:00-06:00,41.945863902,-87.767912706,2,0,3,0 days 00:28:00
2014-01-11 23:30:00-06:00,41.775834643,-87.615515144,2,0,3,0 days 00:28:00
2014-01-11 23:30:00-06:00,41.713975714,-87.624876914,2,0,3,0 days 00:26:00
2014-01-11 23:30:00-06:00,41.935707028,-87.70349384,2,1,2,0 days 00:19:00
2014-01-11 23:31:00-06:00,41.759110864,-87.63329808,2,0,3,0 days 00:25:00
2014-01-11 23:37:00-06:00,41.691426471,-87.709796516,2,0,3,0 days 00:18:00
2014-01-11 23:39:00-06:00,41.935707028,-87.70349384,2,0,3,0 days 00:21:00
2014-01-11 23:40:00-06:00,41.745394001,-87.600163368,2,0,3,0 days 00:26:00
2014-01-11 23:40:00-06:00,41.895644675,-87.769072114,2,0,3,0 days 00:27:00
2014-01-11 23:48:00-06:00,41.826358446,-87.633116323,2,0,3,0 days 00:29:00
2014-01-11 23:49:00-06:00,41.921611403,-87.780509862,2,0,3,0 days 00:20:00
2014-01-11 23:50:00-06:00,41.845623723,-87.624703584,2,0,3,0 days 00:32:00
2014-01-11 23:55:00-06:00,41.888891168,-87.723459096,2,0,3,0 days 00:22:00
2014-01-11 23:58:00-06:00,41.735612067,-87.61342416,2,0,3,0 days 00:19:00
